App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
22368.0,19650.0,8.0,2.5,287,89432,0.0,6.7,24.0,17417.0,1750.0,1.0,False,False,False,1
22809.0,16588.0,8.0,2.2,84,44435,0.0,13.0,27.0,13348.0,1352.0,1.0,False,False,False,1
3257.0,13481.0,6.0,4.1,189,30690,0.0,8.3,18.0,15454.0,2020.0,1.0,True,False,False,2
26603.0,27875.0,11.0,3.0,869,178559,0.0,0.62,24.0,298.0,2629.0,1.0,False,False,False,1
1987.0,22755.0,21.0,4.0,171,41284,0.0,0.59,7.0,23548.0,2088.0,1.0,False,False,False,2
5194.0,27259.0,10.0,4.3,2394,707314,0.0,0.64,18.0,16507.0,420.0,1.0,True,False,False,3
27723.0,19399.0,10.0,3.1,114,91613,0.0,42.0,15.0,18478.0,592.0,1.0,True,False,False,1
3839.0,2980.0,10.0,3.3,465,35740,0.0,98.0,18.0,18259.0,1559.0,2.0,False,True,False,2
16250.0,15471.0,9.0,4.1,323,27114,0.0,-1,18.0,12863.0,73.0,1.0,False,False,False,2
13164.0,2562.0,13.0,2.6,104,65446,0.0,2.3,9.0,18562.0,1864.0,1.0,True,False,False,1
27402.0,5178.0,11.0,2.5,255,24990,0.0,22.0,30.0,2049.0,1360.0,1.0,False,False,False,1
5697.0,7256.0,11.0,2.2,190,26384,0.0,14.0,18.0,4421.0,108.0,1.0,False,False,False,1
13595.0,27342.0,18.0,4.4,1484,72362,0.0,27.0,17.0,9476.0,1436.0,1.0,True,False,False,3
7133.0,19280.0,20.0,4.3,125,20640,0.0,5.6,24.0,12127.0,557.0,1.0,True,False,False,3
8657.0,12920.0,10.0,4.4,1848736,131901048,0.0,20.0,15.0,5542.0,1908.0,1.0,True,True,False,4
24348.0,21916.0,0.0,2.9,140,15599,0.0,13.0,27.0,18817.0,1394.0,1.0,False,False,False,1
25904.0,245.0,10.0,4.6,2405,38756,0.0,53.0,15.0,19965.0,2033.0,2.0,False,True,False,3
25443.0,19086.0,10.0,4.0,583,69575,0.0,30.0,18.0,13257.0,2204.0,1.0,True,False,False,2
23383.0,28848.0,3.0,4.4,4951,785498,0.0,18.0,24.0,229.0,73.0,1.0,True,False,False,3
10944.0,2442.0,5.0,4.1,6062,949610,0.0,8.8,28.0,4181.0,1621.0,1.0,True,False,False,3
12753.0,23857.0,10.0,2.7,207,32528,0.0,0.48,15.0,10437.0,1049.0,1.0,False,False,False,1
1862.0,10119.0,10.0,4.3,1623740,97217948,0.0,45.0,18.0,7717.0,1759.0,1.0,True,True,False,4
10881.0,893.0,11.0,2.1,52,11797,0.0,20.0,28.0,8477.0,1980.0,1.0,False,False,False,1
19498.0,937.0,8.0,3.4,1219,141717,0.0,6.7,24.0,11747.0,1940.0,1.0,False,False,False,2
14991.0,5861.0,10.0,4.1,8787,528582,0.0,101.0,18.0,2284.0,2418.0,1.0,True,True,False,2
9687.0,19439.0,2.0,3.5,68,14422,0.0,28.0,15.0,17873.0,1750.0,1.0,False,False,False,2
12020.0,25386.0,8.0,2.0,191,55237,0.0,44.0,24.0,9682.0,786.0,1.0,False,False,False,1
11283.0,19463.0,5.0,4.0,203,23138,0.0,12.0,15.0,23450.0,1805.0,1.0,True,False,False,2
296.0,12273.0,6.0,4.5,86,87023,0.0,6.3,20.0,19304.0,1526.0,1.0,True,False,False,3
22018.0,24964.0,16.0,4.0,573,139310,0.0,5.6,17.0,7041.0,1199.0,1.0,True,True,False,2
12.0,5967.0,10.0,2.5,267,16615,0.0,31.0,30.0,3021.0,2380.0,1.0,False,False,False,1
20707.0,27765.0,14.0,4.4,959,61081,0.0,5.8,27.0,13899.0,801.0,1.0,True,False,False,3
13651.0,440.0,10.0,4.2,12872,1394922,0.0,16.0,9.0,22490.0,299.0,2.0,True,True,False,3
5746.0,7280.0,10.0,3.7,2802,948212,0.0,31.0,9.0,4699.0,843.0,0.0,True,False,False,2
6818.0,8003.0,17.0,4.4,228131,33729225,0.0,56.0,27.0,13457.0,1336.0,1.0,False,False,False,4
11490.0,20954.0,14.0,4.5,608,134572,0.0,5.3,24.0,17083.0,891.0,1.0,True,False,False,3
11872.0,11684.0,17.0,2.4,57,23881,0.0,27.0,30.0,9050.0,1988.0,1.0,False,False,False,1
6712.0,1166.0,18.0,3.8,1370,325028,0.0,2.6,9.0,17008.0,508.0,1.0,True,False,False,2
28500.0,22028.0,20.0,2.7,98,14289,0.0,8.6,7.0,18724.0,1555.0,1.0,False,False,False,1
22198.0,1883.0,6.0,3.8,1710,181131,0.0,15.0,18.0,17238.0,1307.0,2.0,False,False,False,2
24027.0,7419.0,11.0,4.2,268,115086,0.0,-1,18.0,22842.0,1930.0,2.0,False,False,False,3
14349.0,9941.0,11.0,2.6,426,238907,0.0,5.1,24.0,7395.0,2399.0,1.0,True,False,False,1
17800.0,27215.0,3.0,3.5,60,8378,0.0,12.0,34.0,14033.0,87.0,1.0,False,False,False,2
24395.0,26835.0,12.0,1.7,737,323273,0.0,1.9,24.0,12779.0,2256.0,1.0,True,False,False,1
2977.0,6521.0,5.0,4.8,77,3121,0.0,12.0,18.0,3744.0,831.0,1.0,False,False,False,3
26987.0,20366.0,14.0,4.6,330182,36960155,0.0,5.4,18.0,18086.0,1816.0,1.0,True,True,False,4
13660.0,26476.0,18.0,3.1,133,3598,0.0,19.0,30.0,1012.0,1395.0,1.0,False,False,False,1
2720.0,19214.0,13.0,3.7,266,109105,0.0,-1,34.0,17023.0,1085.0,1.0,True,False,False,2
25787.0,23263.0,10.0,4.3,822,198903,0.0,3.1,18.0,20854.0,1816.0,0.0,True,True,False,3
14172.0,13834.0,8.0,4.4,115,9129,0.0,40.0,31.0,6899.0,2148.0,1.0,False,False,False,3
21754.0,19430.0,17.0,4.1,176195,539007518,0.0,0.88,15.0,16994.0,2075.0,1.0,False,False,False,4
2744.0,1204.0,14.0,4.2,207,35411,0.0,41.0,18.0,5426.0,2449.0,1.0,False,True,False,3
25583.0,5936.0,5.0,3.1,126,33319,0.0,5.2,30.0,19750.0,1404.0,1.0,False,False,False,1
16265.0,13327.0,6.0,3.1,142,91914,0.0,3.5,27.0,10643.0,1807.0,2.0,True,False,False,1
10317.0,10629.0,21.0,4.4,871354,54907184,0.0,42.0,27.0,8101.0,1448.0,1.0,False,False,False,4
23960.0,2657.0,10.0,4.0,1399,287568,0.0,13.0,9.0,23010.0,2142.0,2.0,True,False,False,2
29142.0,18114.0,17.0,1.9,484,29065,0.0,2.4,15.0,16143.0,1837.0,1.0,False,False,False,1
20890.0,10477.0,11.0,2.4,841,237668,0.0,15.0,18.0,7977.0,521.0,1.0,False,False,False,1
17339.0,854.0,2.0,4.0,65,16541,0.0,4.0,15.0,12773.0,1632.0,1.0,True,False,False,2
15851.0,15673.0,10.0,4.5,53,8992,0.0,8.4,20.0,13019.0,1254.0,1.0,True,False,False,3
17429.0,20472.0,6.0,4.0,15667,3792616,0.0,4.2,24.0,17149.0,602.0,1.0,True,False,False,3
21108.0,27404.0,21.0,3.2,434,100889,0.0,3.8,17.0,6448.0,57.0,1.0,True,True,False,1
5989.0,6144.0,10.0,4.7,5346,97159,0.0,9.0,24.0,2189.0,1699.0,1.0,True,False,False,3
20910.0,10641.0,3.0,3.1,198,61573,0.0,20.0,18.0,8107.0,2344.0,0.0,False,True,False,1
28407.0,3172.0,10.0,3.7,1195,84878,0.0,50.0,18.0,3392.0,1062.0,1.0,True,False,False,2
16219.0,13631.0,10.0,3.9,293,192451,0.0,38.0,24.0,11106.0,1716.0,1.0,True,True,False,2
12481.0,18297.0,12.0,2.4,77,13158,0.0,8.4,18.0,9684.0,44.0,1.0,False,False,False,1
15205.0,12210.0,3.0,3.2,60,41653,0.0,16.0,18.0,23415.0,1964.0,1.0,True,False,False,1
11040.0,28044.0,16.0,4.5,2670,162821,0.0,17.0,20.0,4438.0,1525.0,2.0,True,False,False,3
4853.0,11659.0,10.0,4.1,18281,1929350,0.0,62.0,18.0,9019.0,1954.0,2.0,True,True,False,3
22188.0,2209.0,10.0,4.1,932,134573,0.0,22.0,17.0,4911.0,2202.0,2.0,False,True,False,2
21528.0,14116.0,19.0,3.6,58,16807,0.0,10.0,28.0,10074.0,158.0,0.0,False,False,False,2
12588.0,13883.0,10.0,4.9,3445,86622,0.0,-1,18.0,11226.0,1352.0,1.0,True,True,False,3
23970.0,1089.0,20.0,2.1,61,7161,0.0,4.1,18.0,2985.0,2311.0,1.0,True,False,False,1
2547.0,27148.0,18.0,4.4,1624,161459,0.0,40.0,28.0,22677.0,2020.0,1.0,True,True,False,3
8626.0,27089.0,10.0,4.1,2853,501384,0.0,62.0,18.0,6722.0,940.0,2.0,True,False,False,2
5893.0,5803.0,16.0,3.6,69,11637,0.0,5.6,18.0,2861.0,1548.0,2.0,True,False,False,2
12438.0,11793.0,8.0,3.0,5105,858034,0.0,8.3,27.0,9119.0,1336.0,1.0,False,False,False,1
3303.0,18195.0,10.0,4.4,1612,31842431,0.0,6.1,18.0,3029.0,2093.0,1.0,True,False,False,4
13096.0,7002.0,20.0,3.7,113,45825,0.0,3.0,24.0,4191.0,1217.0,1.0,True,True,False,2
25270.0,5005.0,17.0,4.0,57,14866,0.0,2.0,27.0,15541.0,1046.0,1.0,False,False,False,2
5921.0,17976.0,10.0,4.5,4275556,163379217,0.0,-1,18.0,15395.0,460.0,2.0,True,True,False,4
22233.0,6773.0,20.0,3.1,267,126059,0.0,0.65,9.0,22157.0,1398.0,1.0,True,False,False,1
15788.0,14817.0,2.0,4.5,4689,336246,0.0,30.0,18.0,3898.0,199.0,0.0,True,False,False,3
14368.0,9997.0,21.0,3.7,3869,842068,0.0,12.0,24.0,8013.0,653.0,2.0,True,True,False,2
14007.0,26458.0,5.0,4.5,55,8658,0.0,41.0,18.0,8028.0,2596.0,1.0,True,False,False,3
13395.0,721.0,18.0,4.5,167,8957,0.0,2.6,9.0,23958.0,1485.0,1.0,True,False,False,3
27695.0,6309.0,10.0,3.1,92,14029,0.0,22.0,24.0,3326.0,417.0,2.0,False,False,False,1
19905.0,6697.0,2.0,4.7,148,4578,0.0,47.0,27.0,10751.0,1071.0,1.0,False,False,False,3
24848.0,25564.0,5.0,4.6,101,3139,0.0,11.0,24.0,19201.0,2339.0,1.0,False,False,False,3
2889.0,10275.0,16.0,4.2,30961,8227050,0.0,14.0,24.0,11026.0,225.0,1.0,True,False,False,3
26608.0,21290.0,8.0,2.7,150,9350,0.0,54.0,27.0,19175.0,2004.0,1.0,False,False,False,1
13174.0,27203.0,14.0,4.7,782,29460,0.0,94.0,18.0,23120.0,1760.0,0.0,True,False,False,3
12213.0,3210.0,18.0,4.5,16255,393395,0.0,32.0,18.0,592.0,682.0,1.0,True,False,False,3
6878.0,25696.0,10.0,3.9,79,23045,0.0,97.0,24.0,21357.0,1192.0,1.0,True,False,False,2
23201.0,24516.0,8.0,4.3,59,19671,0.0,16.0,27.0,15330.0,453.0,1.0,True,False,False,3
7273.0,7705.0,10.0,4.6,87,85321,0.0,45.0,27.0,5046.0,1916.0,0.0,True,True,False,3
13024.0,13699.0,8.0,4.4,69,5652,0.0,18.0,20.0,10863.0,829.0,1.0,False,False,False,3
18941.0,6335.0,3.0,3.1,112,52417,0.0,5.2,24.0,3364.0,1404.0,1.0,True,False,False,1
2238.0,5736.0,18.0,4.5,218,107251,0.0,6.0,18.0,3999.0,1431.0,1.0,True,False,False,3
1261.0,3818.0,20.0,3.2,119,22428,0.0,69.0,24.0,16940.0,580.0,1.0,False,False,False,1
15038.0,15524.0,20.0,3.7,82,39470,0.0,7.7,18.0,5133.0,1730.0,1.0,True,False,False,2
10243.0,16118.0,21.0,3.2,93,15850,0.0,2.0,15.0,18988.0,1480.0,1.0,False,False,False,1
7249.0,28455.0,1.0,3.1,92,22021,0.0,4.3,15.0,9377.0,594.0,1.0,True,True,False,1
10914.0,16130.0,14.0,4.2,5362,390222,0.0,3.4,27.0,13492.0,651.0,1.0,False,True,False,3
28114.0,23693.0,21.0,4.1,165481,77425607,0.0,16.0,27.0,21523.0,1637.0,1.0,True,False,False,4
26406.0,22648.0,8.0,3.5,155,29514,0.0,31.0,27.0,20343.0,672.0,1.0,False,False,False,2
6873.0,8059.0,2.0,1.9,161,9387,0.0,28.0,9.0,2669.0,2606.0,1.0,False,False,False,1
22932.0,8919.0,3.0,2.7,149,33251,0.0,4.9,18.0,6302.0,2301.0,1.0,True,False,False,1
2434.0,16711.0,16.0,4.5,2402124,119768469,0.0,-1,34.0,13950.0,1416.0,2.0,True,True,False,4
1744.0,2169.0,5.0,4.0,62,20513,0.0,9.3,17.0,4206.0,816.0,1.0,True,False,False,2
16514.0,13928.0,10.0,4.2,651633,115798235,0.0,45.0,24.0,11259.0,915.0,2.0,True,True,False,4
24882.0,21378.0,6.0,3.1,240,35029,0.0,7.1,18.0,23607.0,2460.0,1.0,True,False,False,1
9087.0,24153.0,5.0,4.6,2645,192250,0.0,5.1,18.0,19443.0,1652.0,1.0,False,True,False,3
7064.0,6443.0,20.0,3.5,130,16759,0.0,-1,30.0,3670.0,1668.0,1.0,False,False,False,2
8603.0,18066.0,8.0,4.0,120,34820,0.0,6.4,25.0,15498.0,571.0,1.0,False,False,False,2
9390.0,23898.0,8.0,4.3,609,62614,0.0,47.0,30.0,21734.0,1441.0,1.0,False,False,False,3
18441.0,12187.0,6.0,3.9,60,4802,0.0,14.0,18.0,9488.0,2547.0,0.0,True,False,False,2
11328.0,4732.0,11.0,4.5,6304,158217,0.0,16.0,18.0,822.0,2443.0,1.0,False,False,False,3
28989.0,3233.0,8.0,4.5,66,4869,0.0,36.0,20.0,604.0,1455.0,1.0,False,False,False,3
13791.0,22836.0,20.0,4.5,277592,33150991,0.0,-1,34.0,21678.0,216.0,1.0,True,True,False,4
11034.0,29076.0,8.0,2.7,728,40533,0.0,13.0,22.0,19730.0,233.0,1.0,False,False,False,1
3771.0,8168.0,10.0,4.4,320,53591,0.0,62.0,27.0,4807.0,1988.0,1.0,True,True,False,3
14607.0,25213.0,16.0,4.2,134,20179,0.0,3.5,9.0,21301.0,2459.0,0.0,True,False,False,3
22922.0,17143.0,10.0,4.0,1345,213742,0.0,20.0,18.0,14638.0,1166.0,1.0,True,False,False,2
15531.0,21758.0,18.0,3.6,694,249208,0.0,18.0,20.0,6020.0,233.0,2.0,True,False,False,2
14210.0,13850.0,10.0,3.9,158,9754,0.0,29.0,27.0,683.0,1996.0,2.0,True,True,False,2
29304.0,24199.0,18.0,3.7,45684,187089891,0.0,23.0,27.0,23680.0,1441.0,2.0,True,False,False,4
7915.0,20519.0,5.0,4.4,167,42594,0.0,4.1,18.0,18197.0,2402.0,1.0,True,False,False,3
12028.0,17176.0,20.0,4.3,120,163643,0.0,8.3,24.0,8061.0,885.0,1.0,True,False,False,3
2869.0,3430.0,20.0,3.6,105,136395,0.0,2.8,18.0,752.0,498.0,1.0,True,False,False,2
8473.0,958.0,6.0,4.3,110,34864,0.0,5.8,15.0,2497.0,1887.0,1.0,True,False,False,3
7251.0,10182.0,10.0,4.1,106680,51778355,0.0,56.0,20.0,2721.0,2461.0,1.0,True,False,False,4
6909.0,26273.0,6.0,3.0,154,35834,0.0,3.6,17.0,21883.0,1303.0,1.0,True,False,False,1
13172.0,14293.0,5.0,3.8,2183,83630,0.0,4.2,17.0,8174.0,1234.0,1.0,True,False,False,2
1389.0,17914.0,2.0,2.4,304,153100,0.0,6.1,24.0,947.0,163.0,2.0,True,False,False,1
21033.0,19113.0,8.0,3.2,50,18619,0.0,29.0,27.0,16575.0,1923.0,1.0,False,False,False,1
10695.0,22509.0,18.0,2.9,190,58354,0.0,20.0,18.0,20441.0,586.0,1.0,True,False,False,1
9895.0,20734.0,10.0,2.7,298,379873,0.0,5.2,17.0,23559.0,1298.0,1.0,True,False,False,1
21217.0,4549.0,11.0,4.5,2789,75585,0.0,35.0,24.0,21946.0,6.0,1.0,True,True,False,3
21863.0,27727.0,5.0,4.5,772,54160,0.0,15.0,15.0,17060.0,2256.0,1.0,False,False,False,3
2711.0,17254.0,3.0,4.5,706,192753,0.0,27.0,17.0,14743.0,1045.0,1.0,True,False,False,3
9970.0,11018.0,20.0,3.9,68,1250,0.0,4.9,18.0,8351.0,616.0,1.0,True,False,False,2
26472.0,19979.0,6.0,2.5,518,83786,0.0,5.9,27.0,17784.0,2472.0,1.0,True,False,False,1
3463.0,3891.0,6.0,4.1,192,88513,0.0,3.7,20.0,14721.0,2056.0,2.0,True,False,False,2
6471.0,27533.0,17.0,3.9,13413,475972,0.0,30.0,18.0,19974.0,682.0,1.0,False,False,False,2
8761.0,9365.0,10.0,3.2,109,23484,0.0,12.0,27.0,8693.0,1200.0,1.0,True,False,False,1
9097.0,24298.0,6.0,3.2,145,30300,0.0,2.2,17.0,12084.0,45.0,0.0,False,False,False,1
5274.0,10707.0,11.0,4.1,325,36534,0.0,15.0,24.0,8138.0,1263.0,1.0,False,False,False,2
16392.0,15599.0,20.0,2.7,156,95925,0.0,0.17,10.0,12190.0,922.0,1.0,False,False,False,1
6339.0,11701.0,11.0,2.9,214,49178,0.0,7.4,18.0,13874.0,1026.0,1.0,False,False,False,1
10601.0,10944.0,13.0,4.2,57,18358,0.0,19.0,24.0,8283.0,1809.0,1.0,False,False,False,3
5590.0,7192.0,10.0,4.2,654,276224,0.0,40.0,17.0,20373.0,2367.0,1.0,True,False,False,3
3078.0,26781.0,10.0,4.2,435204,38576198,0.0,-1,17.0,2727.0,1757.0,1.0,True,True,False,4
13663.0,8532.0,5.0,4.8,105,2095,0.0,7.2,24.0,5943.0,1822.0,1.0,False,False,False,3
20688.0,26799.0,13.0,2.4,22529,532302,0.0,27.0,28.0,2624.0,88.0,1.0,False,False,False,1
1761.0,24601.0,5.0,2.3,714,89922,0.0,44.0,27.0,1862.0,167.0,1.0,False,False,False,1
2488.0,10681.0,6.0,4.6,52,2247,0.0,16.0,18.0,18017.0,2501.0,1.0,True,False,False,3
1148.0,20628.0,5.0,3.9,80,32570,0.0,18.0,18.0,18343.0,2191.0,1.0,True,False,False,2
7401.0,8441.0,13.0,2.6,80,31250,0.0,3.6,15.0,5734.0,1632.0,1.0,False,False,False,1
3732.0,6225.0,12.0,2.4,54,3874,0.0,44.0,24.0,3278.0,151.0,1.0,False,False,False,1
27485.0,1557.0,5.0,3.0,103,15861,0.0,29.0,27.0,21457.0,839.0,1.0,False,False,False,1
214.0,12351.0,6.0,3.2,1752,252718,0.0,50.0,24.0,9690.0,2429.0,1.0,True,False,False,1
25203.0,6387.0,10.0,4.1,51,3916,0.0,23.0,18.0,22121.0,2027.0,1.0,True,False,False,2
25750.0,13455.0,10.0,3.8,818,365998,0.0,32.0,18.0,10732.0,1319.0,1.0,True,True,False,2
4384.0,6474.0,10.0,4.4,135,13351,0.0,34.0,18.0,19607.0,1159.0,1.0,True,True,False,3
19998.0,26690.0,20.0,2.4,316,52343,0.0,-1,27.0,15644.0,1560.0,1.0,False,False,False,1
11913.0,5867.0,10.0,4.3,111,3510,0.0,60.0,30.0,22073.0,1995.0,1.0,True,False,False,3
11574.0,3866.0,16.0,4.0,153,44218,0.0,17.0,18.0,1170.0,2488.0,0.0,True,False,False,2
760.0,5917.0,22.0,4.6,1825,146145,0.0,12.0,24.0,15105.0,2431.0,1.0,True,False,False,3
23872.0,28905.0,6.0,3.2,245,24461,0.0,4.9,27.0,324.0,829.0,1.0,True,False,False,1
815.0,26626.0,6.0,3.8,407,173936,0.0,34.0,27.0,4705.0,80.0,2.0,True,False,False,2
4575.0,9347.0,21.0,3.7,59,6084,0.0,53.0,27.0,6799.0,2199.0,1.0,False,False,False,2
14626.0,677.0,14.0,4.5,390,79497,0.0,1.5,3.0,22731.0,2061.0,1.0,False,False,False,3
9206.0,9642.0,3.0,3.3,327,89499,0.0,20.0,17.0,9846.0,967.0,1.0,True,False,False,2
3540.0,6105.0,20.0,4.2,58,29860,0.0,73.0,15.0,3158.0,2331.0,1.0,False,False,False,3
7866.0,16777.0,5.0,3.5,309,52332,0.0,14.0,27.0,6191.0,1352.0,1.0,False,False,False,2
23083.0,9788.0,10.0,3.9,3347,168163,0.0,27.0,24.0,7240.0,1336.0,1.0,True,True,False,2
9728.0,10456.0,11.0,4.2,229,9586,0.0,22.0,31.0,7949.0,1882.0,1.0,False,False,False,3
6523.0,21195.0,18.0,3.9,69,65190,0.0,5.0,27.0,19039.0,1795.0,1.0,True,False,False,2
25130.0,28819.0,8.0,4.6,77,8064,0.0,1.5,15.0,7594.0,149.0,1.0,False,False,False,3
23465.0,20516.0,18.0,2.1,611,94953,0.0,13.0,18.0,18186.0,2446.0,2.0,True,True,False,1
16308.0,24232.0,10.0,3.9,168,51548,0.0,75.0,11.0,5147.0,2247.0,1.0,False,False,False,2
21215.0,19411.0,18.0,4.8,335,12102,0.0,155.0,30.0,10924.0,1386.0,2.0,False,True,False,3
2020.0,1729.0,2.0,3.2,6225,1360004,0.0,9.9,28.0,4416.0,1782.0,2.0,True,False,False,2
3647.0,27181.0,10.0,4.1,6945,1265674,0.0,49.0,18.0,11938.0,1658.0,1.0,True,True,False,3
19713.0,27932.0,5.0,3.8,90,2990,0.0,2.8,18.0,14694.0,2369.0,1.0,False,False,False,2
15409.0,14555.0,0.0,3.6,253,6016,0.0,25.0,27.0,13455.0,1974.0,1.0,False,False,False,2
9018.0,9473.0,16.0,4.7,107,3208,1.99,26.0,17.0,6568.0,2027.0,1.0,False,True,False,3
6592.0,7773.0,14.0,3.0,53,15413,0.0,5.2,18.0,21741.0,1672.0,1.0,True,False,False,1
28022.0,21890.0,16.0,4.7,720091,121339310,0.0,22.0,30.0,17316.0,1410.0,1.0,True,True,False,4
29255.0,21120.0,21.0,4.5,60,3748,0.0,14.0,24.0,23576.0,1448.0,1.0,False,False,False,3
9553.0,9826.0,16.0,4.7,168,10539,0.0,3.0,20.0,11297.0,988.0,2.0,True,False,False,3
21302.0,704.0,14.0,4.2,231,33311,0.0,-1,34.0,16541.0,2649.0,1.0,False,False,False,3
12216.0,27248.0,13.0,4.1,669,67000,0.0,5.3,17.0,23649.0,599.0,1.0,True,False,False,2
15133.0,11344.0,10.0,3.8,16806,713448,0.0,53.0,18.0,8795.0,1939.0,2.0,True,True,False,2
21043.0,16760.0,9.0,4.3,132,29386,0.0,46.0,30.0,16353.0,2057.0,1.0,False,False,False,3
25543.0,28662.0,10.0,4.2,54731,4357939,0.0,38.0,15.0,17300.0,1920.0,2.0,True,False,False,3
5530.0,7508.0,8.0,4.1,5421,245079,0.0,12.0,18.0,12811.0,1395.0,1.0,True,True,False,2
27307.0,27253.0,20.0,4.6,635,29295,0.0,21.0,22.0,20963.0,1410.0,1.0,False,False,False,3
12411.0,4869.0,3.0,3.1,88,35993,0.0,62.0,27.0,9603.0,58.0,2.0,False,False,False,1
27277.0,21958.0,10.0,2.6,2382,195250,0.0,69.0,22.0,19842.0,1298.0,2.0,False,True,False,1
5239.0,28398.0,22.0,3.7,317,36374,0.0,9.4,15.0,974.0,1498.0,1.0,False,False,False,2
16313.0,7354.0,10.0,4.2,422043,47464896,0.0,50.0,24.0,4483.0,44.0,2.0,True,True,False,4
1689.0,4849.0,20.0,2.0,64,4088,0.0,-1,34.0,18865.0,1335.0,1.0,False,False,False,1
12807.0,23565.0,13.0,3.3,1618,240058,0.0,60.0,24.0,21394.0,1409.0,1.0,False,False,False,2
26422.0,15977.0,20.0,3.7,52,4871,0.0,12.0,18.0,11540.0,825.0,1.0,True,True,False,2
5031.0,3987.0,3.0,2.5,5217,1460836,0.0,3.9,28.0,1310.0,2141.0,1.0,False,True,False,1
8612.0,26425.0,10.0,2.8,1622,208975,0.0,4.6,11.0,3225.0,683.0,2.0,True,False,False,1
1322.0,3896.0,8.0,3.7,78,3119,0.0,9.4,27.0,1185.0,1560.0,1.0,False,False,False,2
20791.0,16974.0,20.0,2.7,262,101544,0.0,8.4,20.0,23233.0,88.0,1.0,True,True,False,1
26781.0,8214.0,17.0,3.4,88,41853,0.0,5.2,18.0,22857.0,1690.0,1.0,True,True,False,2
1280.0,3882.0,8.0,3.8,19631,983718,0.0,120.0,31.0,1154.0,1368.0,1.0,False,False,False,2
8613.0,8319.0,6.0,3.2,312,241609,0.0,4.3,15.0,5635.0,1814.0,1.0,True,False,False,1
5814.0,23906.0,10.0,4.2,1105,165971,0.0,15.0,9.0,21743.0,147.0,1.0,True,False,False,3
1574.0,2235.0,14.0,4.0,664,222928,0.0,70.0,18.0,5421.0,1745.0,2.0,True,False,False,2
22831.0,18960.0,20.0,4.1,56392,136463325,0.0,11.0,15.0,16994.0,1416.0,1.0,False,False,False,4
1751.0,9238.0,20.0,2.3,326,87568,0.0,21.0,27.0,6523.0,2085.0,1.0,False,False,False,1
28475.0,23301.0,17.0,2.0,451,27900,0.0,2.7,13.0,20857.0,1624.0,1.0,False,False,False,1
5868.0,655.0,8.0,2.2,156,40476,0.0,12.0,27.0,12411.0,1360.0,1.0,False,False,False,1
22372.0,11078.0,14.0,4.7,229,14284,0.0,44.0,18.0,23290.0,766.0,1.0,True,False,False,3
20141.0,10891.0,5.0,4.5,115,16093,0.0,27.0,33.0,7531.0,2411.0,2.0,False,False,False,3
18647.0,19704.0,10.0,3.0,329,52307,0.0,41.0,27.0,23487.0,452.0,0.0,True,False,False,1
19476.0,328.0,10.0,4.0,73868,4406475,0.0,63.0,22.0,18306.0,1643.0,2.0,True,True,False,3
7155.0,21926.0,20.0,4.6,422205,25105220,0.0,24.0,18.0,19798.0,1360.0,1.0,True,True,False,4
29291.0,8039.0,11.0,3.5,139,34553,0.0,30.0,24.0,3375.0,2049.0,1.0,False,False,False,2
17774.0,16971.0,11.0,2.7,6318,880038,0.0,34.0,24.0,8323.0,1344.0,1.0,False,False,False,1
9078.0,5697.0,17.0,4.0,2048,949247,0.0,-1,24.0,2255.0,1973.0,1.0,False,False,False,2
17319.0,16238.0,6.0,4.4,11694633,1437250170,0.0,-1,34.0,13585.0,1441.0,2.0,False,True,True,4
17370.0,3407.0,19.0,4.2,52,2063,0.0,1.4,11.0,19586.0,731.0,1.0,False,False,False,3
7004.0,12805.0,13.0,3.9,146,25948,0.0,3.5,18.0,8726.0,749.0,1.0,False,False,False,2
2961.0,10285.0,22.0,4.1,705,37868,0.0,5.0,7.0,7215.0,1139.0,1.0,True,True,False,2
9125.0,11376.0,10.0,4.1,257,45458,0.0,73.0,18.0,8808.0,1889.0,1.0,True,True,False,2
11715.0,20975.0,10.0,2.9,202,38822,0.0,51.0,24.0,18879.0,1531.0,2.0,True,False,False,1
18207.0,15070.0,20.0,3.0,281,56265,0.0,2.7,24.0,12573.0,2041.0,1.0,True,False,False,1
26230.0,3065.0,10.0,3.6,1216,66689,0.0,48.0,18.0,19867.0,1554.0,1.0,True,True,False,2
9939.0,22011.0,6.0,3.6,74,8925,0.0,4.5,18.0,20371.0,1878.0,1.0,True,False,False,2
25650.0,21220.0,19.0,2.8,97,10049,0.0,21.0,27.0,23645.0,1882.0,1.0,False,False,False,1
784.0,24474.0,11.0,4.6,74,1619,0.0,36.0,27.0,20674.0,1923.0,1.0,False,False,False,3
20271.0,12478.0,3.0,4.8,93,12485,0.0,87.0,10.0,23787.0,947.0,1.0,False,False,False,3
142.0,7616.0,10.0,4.5,358,9935,0.0,21.0,18.0,2228.0,1131.0,1.0,True,False,False,3
25433.0,1388.0,14.0,4.3,667,64562,0.0,6.2,18.0,19668.0,1386.0,1.0,False,False,False,3
1284.0,13535.0,18.0,4.7,80,26071,0.0,8.7,18.0,17229.0,2596.0,1.0,True,False,False,3
20499.0,28046.0,2.0,4.3,73,20572,0.0,13.0,18.0,2853.0,1294.0,1.0,False,False,False,3
